,filename,label,label_id,path
1613,6c12f0e99a7af40789ae5aaf42946d84.png,prurigo nodularis,9,./dataset/prurigo nodularis/6c12f0e99a7af40789ae5aaf42946d84.png
1614,f4ada601e53f65b80352f220c883982b.png,prurigo nodularis,9,./dataset/prurigo nodularis/f4ada601e53f65b80352f220c883982b.png
1615,bfa4e4c5683579c3dfb667dea16aff11.png,prurigo nodularis,9,./dataset/prurigo nodularis/bfa4e4c5683579c3dfb667dea16aff11.png
1616,3d7155287bf2e6845b227ba9cbf6d0de.png,prurigo nodularis,9,./dataset/prurigo nodularis/3d7155287bf2e6845b227ba9cbf6d0de.png
1617,42fd37cdc337997553b250a3df5d2b5c.png,prurigo nodularis,9,./dataset/prurigo nodularis/42fd37cdc337997553b250a3df5d2b5c.png
1618,7ee21e6c71ee77980f3480bdbbf27a88.png,prurigo nodularis,9,./dataset/prurigo nodularis/7ee21e6c71ee77980f3480bdbbf27a88.png
1619,f2525ecb0c3d7fe29904578c14f19faa.png,prurigo nodularis,9,./dataset/prurigo nodularis/f2525ecb0c3d7fe29904578c14f19faa.png
1620,9d5a90fa3f6934608add10e698001760.png,prurigo nodularis,9,./dataset/prurigo nodularis/9d5a90fa3f6934608add10e698001760.png
1621,34a4c651410d5aba949d1f62b8cdd1cd.png,prurigo nodularis,9,./dataset/prurigo nodularis/34a4c651410d5aba949d1f62b8cdd1cd.png
1622,ff65d3db00e773387f09da586f59f545.png,prurigo nodularis,9,./dataset/prurigo nodularis/ff65d3db00e773387f09da586f59f545.png
1623,66617b242abb82dcd77cf73970510afa.png,prurigo nodularis,9,./dataset/prurigo nodularis/66617b242abb82dcd77cf73970510afa.png
1624,d90786178514a75f27d7cfbec4eb06bb.png,prurigo nodularis,9,./dataset/prurigo nodularis/d90786178514a75f27d7cfbec4eb06bb.png
1625,5a55b6a5368fee12881efc2bfb3ddb29.png,prurigo nodularis,9,./dataset/prurigo nodularis/5a55b6a5368fee12881efc2bfb3ddb29.png
1626,fd4ed381044a6bd3f6173a2d6e88540d.png,prurigo nodularis,9,./dataset/prurigo nodularis/fd4ed381044a6bd3f6173a2d6e88540d.png
1627,ba807276a070010ad3231795bb61eb2c.png,prurigo nodularis,9,./dataset/prurigo nodularis/ba807276a070010ad3231795bb61eb2c.png
1628,71ce907aacb35c6da2b68996843c46b1.png,prurigo nodularis,9,./dataset/prurigo nodularis/71ce907aacb35c6da2b68996843c46b1.png
1629,a419dce4df68dcdc28d5f046d31d86c9.png,prurigo nodularis,9,./dataset/prurigo nodularis/a419dce4df68dcdc28d5f046d31d86c9.png
1630,4a2bd80ef66625aae99c0d0a3650bd7f.png,prurigo nodularis,9,./dataset/prurigo nodularis/4a2bd80ef66625aae99c0d0a3650bd7f.png
1631,6a42b572581dc870a1cfe3f15e7d5da8.png,prurigo nodularis,9,./dataset/prurigo nodularis/6a42b572581dc870a1cfe3f15e7d5da8.png
1632,91c2a2d75d43488ff67d36bafefaeba7.png,prurigo nodularis,9,./dataset/prurigo nodularis/91c2a2d75d43488ff67d36bafefaeba7.png
1633,665b5d84c9558f03dd2c7764a9f1c93e.png,prurigo nodularis,9,./dataset/prurigo nodularis/665b5d84c9558f03dd2c7764a9f1c93e.png
1634,548ec840d0d93a2e469cd33f6127cd6d.png,prurigo nodularis,9,./dataset/prurigo nodularis/548ec840d0d93a2e469cd33f6127cd6d.png
1635,1023d89e2f3b04f7dceba5b9dc0c25e3.png,prurigo nodularis,9,./dataset/prurigo nodularis/1023d89e2f3b04f7dceba5b9dc0c25e3.png
1636,c2caca35984332f9587fecb2774253a0.png,prurigo nodularis,9,./dataset/prurigo nodularis/c2caca35984332f9587fecb2774253a0.png
1637,64a2c06c717efdd527e83c760e89b5f3.png,prurigo nodularis,9,./dataset/prurigo nodularis/64a2c06c717efdd527e83c760e89b5f3.png
1638,a4c98b8bdf349df8335ac8b8657c68ea.png,prurigo nodularis,9,./dataset/prurigo nodularis/a4c98b8bdf349df8335ac8b8657c68ea.png
1639,bbca2441e0c4ab4833a5796a9b9da0e4.png,prurigo nodularis,9,./dataset/prurigo nodularis/bbca2441e0c4ab4833a5796a9b9da0e4.png
1640,8eb074ec464733f3a583af942fee9a14.png,prurigo nodularis,9,./dataset/prurigo nodularis/8eb074ec464733f3a583af942fee9a14.png
1641,134bcfe8b9319c3ebb60bbc560d1c524.png,prurigo nodularis,9,./dataset/prurigo nodularis/134bcfe8b9319c3ebb60bbc560d1c524.png
1642,a5835042f19548325acc05bc374b429c.png,prurigo nodularis,9,./dataset/prurigo nodularis/a5835042f19548325acc05bc374b429c.png
1643,8c49760c0ad3370dba17aa9ced6b12d6.png,prurigo nodularis,9,./dataset/prurigo nodularis/8c49760c0ad3370dba17aa9ced6b12d6.png
1644,fbb730f538bdc211c86150738a4c34b6.png,prurigo nodularis,9,./dataset/prurigo nodularis/fbb730f538bdc211c86150738a4c34b6.png
1645,6762baef7e56c8d76869592b3054ce44.png,prurigo nodularis,9,./dataset/prurigo nodularis/6762baef7e56c8d76869592b3054ce44.png
1646,ac713d803bfccd03939a4d3a0785491c.png,prurigo nodularis,9,./dataset/prurigo nodularis/ac713d803bfccd03939a4d3a0785491c.png
1647,19883466fd06fc2633e25ba5f0321824.png,prurigo nodularis,9,./dataset/prurigo nodularis/19883466fd06fc2633e25ba5f0321824.png
1648,a2ced0e21e0c6bc98b5553f08829c186.png,prurigo nodularis,9,./dataset/prurigo nodularis/a2ced0e21e0c6bc98b5553f08829c186.png
1649,8d47665dd04c83496fad63942b78f1ff.png,prurigo nodularis,9,./dataset/prurigo nodularis/8d47665dd04c83496fad63942b78f1ff.png
1650,fcd868bf19f1852e42349f5fa5824af5.png,prurigo nodularis,9,./dataset/prurigo nodularis/fcd868bf19f1852e42349f5fa5824af5.png
1651,16a5c5392fe5fca2c961284143d59b57.png,prurigo nodularis,9,./dataset/prurigo nodularis/16a5c5392fe5fca2c961284143d59b57.png
1652,fcc3d381d95a1130b70b6bffa8b0dd47.png,prurigo nodularis,9,./dataset/prurigo nodularis/fcc3d381d95a1130b70b6bffa8b0dd47.png
1653,3ea363b923f2da47e9d4a12c5b093448.png,prurigo nodularis,9,./dataset/prurigo nodularis/3ea363b923f2da47e9d4a12c5b093448.png
1654,f726e7c707da935deae29423bcdd7709.png,prurigo nodularis,9,./dataset/prurigo nodularis/f726e7c707da935deae29423bcdd7709.png
1655,600fa1053d015e9110a3ed7888e3c7d8.png,prurigo nodularis,9,./dataset/prurigo nodularis/600fa1053d015e9110a3ed7888e3c7d8.png
1656,06fce53b79b05c19c2d2c8114f280fd1.png,prurigo nodularis,9,./dataset/prurigo nodularis/06fce53b79b05c19c2d2c8114f280fd1.png
1657,0f94533e693dab70850adb978cc0d821.png,prurigo nodularis,9,./dataset/prurigo nodularis/0f94533e693dab70850adb978cc0d821.png
1658,ae533866f580d4c8e99972015cc16482.png,prurigo nodularis,9,./dataset/prurigo nodularis/ae533866f580d4c8e99972015cc16482.png
1659,ddc8eaaf09188277072ee805cb73c8da.png,prurigo nodularis,9,./dataset/prurigo nodularis/ddc8eaaf09188277072ee805cb73c8da.png
1660,c69c1b503d56830699dc0fbbb5c9c1f0.png,prurigo nodularis,9,./dataset/prurigo nodularis/c69c1b503d56830699dc0fbbb5c9c1f0.png
1661,8f351cd9f1259ee3e6d522dbbf51ac7b.png,prurigo nodularis,9,./dataset/prurigo nodularis/8f351cd9f1259ee3e6d522dbbf51ac7b.png
1662,6e8e9409b9996913fdaffe8676b0275a.png,prurigo nodularis,9,./dataset/prurigo nodularis/6e8e9409b9996913fdaffe8676b0275a.png
1663,62937c4f9dee8bb50d1f15dd5dbf7545.png,prurigo nodularis,9,./dataset/prurigo nodularis/62937c4f9dee8bb50d1f15dd5dbf7545.png
1664,6a67334786785135b8acaeac2deaf861.png,prurigo nodularis,9,./dataset/prurigo nodularis/6a67334786785135b8acaeac2deaf861.png
1665,ba6f667d66b32df3a4185658738f9ca7.png,prurigo nodularis,9,./dataset/prurigo nodularis/ba6f667d66b32df3a4185658738f9ca7.png
1666,4062f7d2bf4baa0f792741ceac66958f.png,prurigo nodularis,9,./dataset/prurigo nodularis/4062f7d2bf4baa0f792741ceac66958f.png
1667,3834f2b1138b376486087b355da6dbad.png,prurigo nodularis,9,./dataset/prurigo nodularis/3834f2b1138b376486087b355da6dbad.png
1668,1d32cdc76c6a96585edac5421142bd9c.png,prurigo nodularis,9,./dataset/prurigo nodularis/1d32cdc76c6a96585edac5421142bd9c.png
1669,1f12c62df49fd29ed0ded41bd028e82e.png,prurigo nodularis,9,./dataset/prurigo nodularis/1f12c62df49fd29ed0ded41bd028e82e.png
1670,c1a0622f697e17d1b26104154e356392.png,prurigo nodularis,9,./dataset/prurigo nodularis/c1a0622f697e17d1b26104154e356392.png
1671,a1902feb20d7f9f4a8a5a719e1ba7122.png,prurigo nodularis,9,./dataset/prurigo nodularis/a1902feb20d7f9f4a8a5a719e1ba7122.png
1672,16cdd6326e6e7f35c91147f0a282330e.png,prurigo nodularis,9,./dataset/prurigo nodularis/16cdd6326e6e7f35c91147f0a282330e.png
1673,fd06d13de341cc75ad679916c5d7e6a6.png,prurigo nodularis,9,./dataset/prurigo nodularis/fd06d13de341cc75ad679916c5d7e6a6.png
1674,18e84c13afe6ace5617f450337a0ca6f.png,prurigo nodularis,9,./dataset/prurigo nodularis/18e84c13afe6ace5617f450337a0ca6f.png
1675,8441e5e11118d0a1f93cf9e74bd45cc9.png,prurigo nodularis,9,./dataset/prurigo nodularis/8441e5e11118d0a1f93cf9e74bd45cc9.png
1676,e175e74b64691df885e0cdb88f2858e5.png,prurigo nodularis,9,./dataset/prurigo nodularis/e175e74b64691df885e0cdb88f2858e5.png
1677,44df5dceb5722eeaac76f8957926ae0a.png,prurigo nodularis,9,./dataset/prurigo nodularis/44df5dceb5722eeaac76f8957926ae0a.png
1678,c77d6c895f05fea73a8f3704307036c0.png,prurigo nodularis,9,./dataset/prurigo nodularis/c77d6c895f05fea73a8f3704307036c0.png
1679,a97e96cf25c7b53568da1f4f98d16a07.png,prurigo nodularis,9,./dataset/prurigo nodularis/a97e96cf25c7b53568da1f4f98d16a07.png
1680,0a4295449ffc040bc2b6bc29ed5f4d36.png,prurigo nodularis,9,./dataset/prurigo nodularis/0a4295449ffc040bc2b6bc29ed5f4d36.png
1681,6afb94915e7935b5a4b0c1cee7bde806.png,prurigo nodularis,9,./dataset/prurigo nodularis/6afb94915e7935b5a4b0c1cee7bde806.png
1682,d9ab8fcd164e9b1bd86e7757364d9e3a.png,prurigo nodularis,9,./dataset/prurigo nodularis/d9ab8fcd164e9b1bd86e7757364d9e3a.png
1683,20b3c235b9af196c17c0a0c67c8516b0.png,prurigo nodularis,9,./dataset/prurigo nodularis/20b3c235b9af196c17c0a0c67c8516b0.png
1684,451a05110fd70567b2451c6ab70d4076.png,prurigo nodularis,9,./dataset/prurigo nodularis/451a05110fd70567b2451c6ab70d4076.png
1685,0b41063e0936042b8d3f4f0ddd780e7f.png,prurigo nodularis,9,./dataset/prurigo nodularis/0b41063e0936042b8d3f4f0ddd780e7f.png
1686,7e70403ded2394eaac014fd61a56edec.png,prurigo nodularis,9,./dataset/prurigo nodularis/7e70403ded2394eaac014fd61a56edec.png
1687,fb4615c67058e52e3dde1268328608fb.png,prurigo nodularis,9,./dataset/prurigo nodularis/fb4615c67058e52e3dde1268328608fb.png
1688,7e07017d32201556a240de7bfce60daf.png,prurigo nodularis,9,./dataset/prurigo nodularis/7e07017d32201556a240de7bfce60daf.png
1689,bff7a8e61d2065276ad907226036574f.png,prurigo nodularis,9,./dataset/prurigo nodularis/bff7a8e61d2065276ad907226036574f.png
1690,30bff791301f08d881944300695497d3.png,erythema multiforme,10,./dataset/erythema multiforme/30bff791301f08d881944300695497d3.png
1691,31b2a58a902d1e22a1ad875a1eaad2a6.png,erythema multiforme,10,./dataset/erythema multiforme/31b2a58a902d1e22a1ad875a1eaad2a6.png
1692,4812b02d37fe9c73bd74ae162fea4026.png,erythema multiforme,10,./dataset/erythema multiforme/4812b02d37fe9c73bd74ae162fea4026.png
1693,e56b81987ace585bafe3baa9068ff93a.png,erythema multiforme,10,./dataset/erythema multiforme/e56b81987ace585bafe3baa9068ff93a.png
1694,b6eb2e5169ba126d16eecc70836f758a.png,erythema multiforme,10,./dataset/erythema multiforme/b6eb2e5169ba126d16eecc70836f758a.png
1695,2610aad01a3d00f22aa85cbf25e5e7a9.png,erythema multiforme,10,./dataset/erythema multiforme/2610aad01a3d00f22aa85cbf25e5e7a9.png
1696,207629e7239ec6e96b0c163094d10623.png,erythema multiforme,10,./dataset/erythema multiforme/207629e7239ec6e96b0c163094d10623.png
1697,eadbd6d9581acd45d9dd373c6ef7997f.png,erythema multiforme,10,./dataset/erythema multiforme/eadbd6d9581acd45d9dd373c6ef7997f.png
1698,bdbaaeeb56f1c91d09af011022137fd7.png,erythema multiforme,10,./dataset/erythema multiforme/bdbaaeeb56f1c91d09af011022137fd7.png
1699,b709737a0b6203f71680fc4a478dbfbf.png,erythema multiforme,10,./dataset/erythema multiforme/b709737a0b6203f71680fc4a478dbfbf.png
1700,c6f2b1778c9f5f37cef6634c4efa9c15.png,erythema multiforme,10,./dataset/erythema multiforme/c6f2b1778c9f5f37cef6634c4efa9c15.png
1701,5878a695f97382d91e91d7979584139e.png,erythema multiforme,10,./dataset/erythema multiforme/5878a695f97382d91e91d7979584139e.png
1702,b24240c9de5fd219765f629842e7e41f.png,erythema multiforme,10,./dataset/erythema multiforme/b24240c9de5fd219765f629842e7e41f.png
1703,7c3da541bd8e2ca3441c24fba5e7d5e9.png,erythema multiforme,10,./dataset/erythema multiforme/7c3da541bd8e2ca3441c24fba5e7d5e9.png
1704,9c4b9827b3f64f861fe14316baae7f5d.png,erythema multiforme,10,./dataset/erythema multiforme/9c4b9827b3f64f861fe14316baae7f5d.png
1705,493d6518592445ddc8d705ac1a9a67a4.png,erythema multiforme,10,./dataset/erythema multiforme/493d6518592445ddc8d705ac1a9a67a4.png
1706,58143506d94537750ec32ea3ac19b2ec.png,erythema multiforme,10,./dataset/erythema multiforme/58143506d94537750ec32ea3ac19b2ec.png
1707,77a1faa5a80223531e595d5b6f20d131.png,erythema multiforme,10,./dataset/erythema multiforme/77a1faa5a80223531e595d5b6f20d131.png
1708,08628dd20a1011a8fa4d3a6a285dfa63.png,erythema multiforme,10,./dataset/erythema multiforme/08628dd20a1011a8fa4d3a6a285dfa63.png
1709,86600d30bd19f29b5fb5b57f99486252.png,erythema multiforme,10,./dataset/erythema multiforme/86600d30bd19f29b5fb5b57f99486252.png
1710,3882699d8ec8ef99ec44abcf614baa9d.png,erythema multiforme,10,./dataset/erythema multiforme/3882699d8ec8ef99ec44abcf614baa9d.png
1711,59c799d5b10ad1763d6b95956539c710.png,erythema multiforme,10,./dataset/erythema multiforme/59c799d5b10ad1763d6b95956539c710.png
1712,13294b27594382e344166bbe8890b7f7.png,erythema multiforme,10,./dataset/erythema multiforme/13294b27594382e344166bbe8890b7f7.png
1713,1222dd7e733779be6bb92b4c80066de3.png,erythema multiforme,10,./dataset/erythema multiforme/1222dd7e733779be6bb92b4c80066de3.png
1714,91255d29e8a00a17a2d97cd816b8ffa7.png,erythema multiforme,10,./dataset/erythema multiforme/91255d29e8a00a17a2d97cd816b8ffa7.png
1715,e67c736b20326c426c8881b538fbe2f8.png,erythema multiforme,10,./dataset/erythema multiforme/e67c736b20326c426c8881b538fbe2f8.png
1716,579cec2aed15d7af519d1ea9baec08ea.png,erythema multiforme,10,./dataset/erythema multiforme/579cec2aed15d7af519d1ea9baec08ea.png
1717,16b8bc3e9b110be6a2a9fd20ae126dc3.png,erythema multiforme,10,./dataset/erythema multiforme/16b8bc3e9b110be6a2a9fd20ae126dc3.png
1718,c3d66755537b7737c329770a79149883.png,erythema multiforme,10,./dataset/erythema multiforme/c3d66755537b7737c329770a79149883.png
1719,e8c8a916a93fcb2c546b8d01ccb8e33c.png,erythema multiforme,10,./dataset/erythema multiforme/e8c8a916a93fcb2c546b8d01ccb8e33c.png
1720,5f8948905fe415a5a8f591e5c7506e0b.png,erythema multiforme,10,./dataset/erythema multiforme/5f8948905fe415a5a8f591e5c7506e0b.png
1721,ee17eb4dc5e4e0b5ed0cf65b651ca46e.png,erythema multiforme,10,./dataset/erythema multiforme/ee17eb4dc5e4e0b5ed0cf65b651ca46e.png
1722,eab0c5c1076414e66de39e483808b9d9.png,erythema multiforme,10,./dataset/erythema multiforme/eab0c5c1076414e66de39e483808b9d9.png
1723,a20c63607e8c35e67e4706015599da42.png,erythema multiforme,10,./dataset/erythema multiforme/a20c63607e8c35e67e4706015599da42.png
1724,0924fe46ecc98c33c187ad738af4c352.png,erythema multiforme,10,./dataset/erythema multiforme/0924fe46ecc98c33c187ad738af4c352.png
1725,0803a4e75d7f983febd58edef7753a1d.png,erythema multiforme,10,./dataset/erythema multiforme/0803a4e75d7f983febd58edef7753a1d.png
1726,9979fe145b4f86f750c8469342475377.png,erythema multiforme,10,./dataset/erythema multiforme/9979fe145b4f86f750c8469342475377.png
1727,d00220884de83da59f1ad9ee18d9c14a.png,erythema multiforme,10,./dataset/erythema multiforme/d00220884de83da59f1ad9ee18d9c14a.png
1728,2bdc535fe80947d66bffe4046a416e5f.png,erythema multiforme,10,./dataset/erythema multiforme/2bdc535fe80947d66bffe4046a416e5f.png
1729,64c44c7f48b4245eccabb01c0f6dbc62.png,erythema multiforme,10,./dataset/erythema multiforme/64c44c7f48b4245eccabb01c0f6dbc62.png
1730,ba968cb0611e48e5a097e0ec401001de.png,erythema multiforme,10,./dataset/erythema multiforme/ba968cb0611e48e5a097e0ec401001de.png
1731,07e40d3f54705899c4092e02c90a346c.png,erythema multiforme,10,./dataset/erythema multiforme/07e40d3f54705899c4092e02c90a346c.png
1732,bd41a4fae6c99719fb10835b63290f47.png,erythema multiforme,10,./dataset/erythema multiforme/bd41a4fae6c99719fb10835b63290f47.png
1733,63828f534d892f92b97e73eb3a616735.png,erythema multiforme,10,./dataset/erythema multiforme/63828f534d892f92b97e73eb3a616735.png
1734,e92a337c07485c4d4dfd8e5adfac8bd6.png,erythema multiforme,10,./dataset/erythema multiforme/e92a337c07485c4d4dfd8e5adfac8bd6.png
1735,5726300986684b65568ea879ff73be14.png,erythema multiforme,10,./dataset/erythema multiforme/5726300986684b65568ea879ff73be14.png
1736,e058785774bc95b2b6540de9a81a8075.png,erythema multiforme,10,./dataset/erythema multiforme/e058785774bc95b2b6540de9a81a8075.png
1737,4a6b06040b5cb31a674dbb0617327ccb.png,erythema multiforme,10,./dataset/erythema multiforme/4a6b06040b5cb31a674dbb0617327ccb.png
1738,96e84d9e9c7859c07012aaf3e26fa866.png,erythema multiforme,10,./dataset/erythema multiforme/96e84d9e9c7859c07012aaf3e26fa866.png
1739,724eafda1f46f05b850ee2a43c57ffcb.png,erythema multiforme,10,./dataset/erythema multiforme/724eafda1f46f05b850ee2a43c57ffcb.png
1740,861bf164e332111c17ea45d731798616.png,erythema multiforme,10,./dataset/erythema multiforme/861bf164e332111c17ea45d731798616.png
1741,6e490f7eff77ed3745e7ec803682302a.png,erythema multiforme,10,./dataset/erythema multiforme/6e490f7eff77ed3745e7ec803682302a.png
1742,715915395c556e021588e7b86930781d.png,erythema multiforme,10,./dataset/erythema multiforme/715915395c556e021588e7b86930781d.png
1743,de2514c9568c09a89158a1b7fa0f99c5.png,erythema multiforme,10,./dataset/erythema multiforme/de2514c9568c09a89158a1b7fa0f99c5.png
1744,82e84a75896f5132411702328105f900.png,erythema multiforme,10,./dataset/erythema multiforme/82e84a75896f5132411702328105f900.png
1745,5a6c39dfd83728900385c8bc4548152e.png,erythema multiforme,10,./dataset/erythema multiforme/5a6c39dfd83728900385c8bc4548152e.png
1746,64e39d9318f8c3c1eeab4b6ec94c7aa4.png,erythema multiforme,10,./dataset/erythema multiforme/64e39d9318f8c3c1eeab4b6ec94c7aa4.png
1747,e4ab5741f14c29c55e50cccea84d2eae.png,erythema multiforme,10,./dataset/erythema multiforme/e4ab5741f14c29c55e50cccea84d2eae.png
1748,e9d155da7d38ad712ecb915fb7737b5d.png,erythema multiforme,10,./dataset/erythema multiforme/e9d155da7d38ad712ecb915fb7737b5d.png
1749,f6e3a08e3157a0ce3de9ad5ef518e3d4.png,erythema multiforme,10,./dataset/erythema multiforme/f6e3a08e3157a0ce3de9ad5ef518e3d4.png
1750,26baa633dc1ea13cdcb12f4b7dd7a282.png,erythema multiforme,10,./dataset/erythema multiforme/26baa633dc1ea13cdcb12f4b7dd7a282.png
1751,cc721a1eb83c779afae519d27b7848e6.png,erythema multiforme,10,./dataset/erythema multiforme/cc721a1eb83c779afae519d27b7848e6.png
1752,e2e073777fa1c292de05c1856fdfdbc3.png,erythema multiforme,10,./dataset/erythema multiforme/e2e073777fa1c292de05c1856fdfdbc3.png
1753,3bc7a8535ccad06ccba8dd044c834788.png,erythema multiforme,10,./dataset/erythema multiforme/3bc7a8535ccad06ccba8dd044c834788.png
1754,9259f26124ec42b82922957c4b53d5a1.png,erythema multiforme,10,./dataset/erythema multiforme/9259f26124ec42b82922957c4b53d5a1.png
1755,345821cbf39a1f9d51039015b24776c1.png,erythema multiforme,10,./dataset/erythema multiforme/345821cbf39a1f9d51039015b24776c1.png
1756,fa1e8e29edf05f3c5bbfb18fe6d313d0.png,erythema multiforme,10,./dataset/erythema multiforme/fa1e8e29edf05f3c5bbfb18fe6d313d0.png
1757,10d459006d3ae5e7cf788c60f5d25cc6.png,erythema multiforme,10,./dataset/erythema multiforme/10d459006d3ae5e7cf788c60f5d25cc6.png
1758,1a32d92542b58907ccea7b27ef89c1d3.png,erythema multiforme,10,./dataset/erythema multiforme/1a32d92542b58907ccea7b27ef89c1d3.png
1759,18c2c38e23056bb150704cda980ec591.png,erythema multiforme,10,./dataset/erythema multiforme/18c2c38e23056bb150704cda980ec591.png
1760,48b44f3766b70d4af321bae4d9fbba41.png,erythema multiforme,10,./dataset/erythema multiforme/48b44f3766b70d4af321bae4d9fbba41.png
1761,7499a50f0216a4410242dfd6291f203f.png,erythema multiforme,10,./dataset/erythema multiforme/7499a50f0216a4410242dfd6291f203f.png
1762,785bc1ffc6a4c15620fb299c48166b38.png,erythema multiforme,10,./dataset/erythema multiforme/785bc1ffc6a4c15620fb299c48166b38.png
1763,b47bf4fc9b437c30fdecb87a4043f359.png,erythema multiforme,10,./dataset/erythema multiforme/b47bf4fc9b437c30fdecb87a4043f359.png
1764,c6ee272ed9166d79f14790c2404f5b85.png,erythema multiforme,10,./dataset/erythema multiforme/c6ee272ed9166d79f14790c2404f5b85.png
1765,9bb292c4b8db5f696b1ae24901251a75.png,erythema multiforme,10,./dataset/erythema multiforme/9bb292c4b8db5f696b1ae24901251a75.png
1766,c2f4a3a8b5c8e4210c724c71b4d9aa7b.png,erythema multiforme,10,./dataset/erythema multiforme/c2f4a3a8b5c8e4210c724c71b4d9aa7b.png
1767,f97e7a8f1449dbd8fbef29490d7d039b.png,erythema multiforme,10,./dataset/erythema multiforme/f97e7a8f1449dbd8fbef29490d7d039b.png
1768,82605d3e7d952537049a1c32c57d510f.png,erythema multiforme,10,./dataset/erythema multiforme/82605d3e7d952537049a1c32c57d510f.png
1769,e0cf9e53d1a9403891ae805aec89b734.png,erythema multiforme,10,./dataset/erythema multiforme/e0cf9e53d1a9403891ae805aec89b734.png
1770,a6731e0a572e059e44b6f5ead92fba43.png,erythema multiforme,10,./dataset/erythema multiforme/a6731e0a572e059e44b6f5ead92fba43.png
1771,e4819656cf119e1649a3ef2ff5124ba2.png,erythema multiforme,10,./dataset/erythema multiforme/e4819656cf119e1649a3ef2ff5124ba2.png
1772,9852a1622448eb12983132a1d5ae7f57.png,erythema multiforme,10,./dataset/erythema multiforme/9852a1622448eb12983132a1d5ae7f57.png
1773,3175dea7e31e3586e42f9fa7afe6ba36.png,erythema multiforme,10,./dataset/erythema multiforme/3175dea7e31e3586e42f9fa7afe6ba36.png
1774,31ca4469cfefab9061601b6260d8682c.png,erythema multiforme,10,./dataset/erythema multiforme/31ca4469cfefab9061601b6260d8682c.png
