,filename,label,label_id,path
1864,9202bf2d64418fb5581d5a3399014cb0.png,hailey hailey disease,9,./dataset/hailey hailey disease/9202bf2d64418fb5581d5a3399014cb0.png
1865,a876c7c12f4670679892e018a430368f.png,hailey hailey disease,9,./dataset/hailey hailey disease/a876c7c12f4670679892e018a430368f.png
1866,706ca02186f47aa7031897f674d43519.png,hailey hailey disease,9,./dataset/hailey hailey disease/706ca02186f47aa7031897f674d43519.png
1867,f30ddfdc210a1800e6dad9189007f332.png,hailey hailey disease,9,./dataset/hailey hailey disease/f30ddfdc210a1800e6dad9189007f332.png
1868,fbeb40eaa1d07fcd98d9495d089051ae.png,hailey hailey disease,9,./dataset/hailey hailey disease/fbeb40eaa1d07fcd98d9495d089051ae.png
1869,6dc72ba0ec6540166cd567760e7c416d.png,hailey hailey disease,9,./dataset/hailey hailey disease/6dc72ba0ec6540166cd567760e7c416d.png
1870,7d7f3ffa75a7915fbafdd5998f5970ae.png,hailey hailey disease,9,./dataset/hailey hailey disease/7d7f3ffa75a7915fbafdd5998f5970ae.png
1871,082587a2eb83f90962ebf35f47ac229b.png,hailey hailey disease,9,./dataset/hailey hailey disease/082587a2eb83f90962ebf35f47ac229b.png
1872,030b50def6c3db85bbc2946e84fc4d67.png,granuloma annulare,10,./dataset/granuloma annulare/030b50def6c3db85bbc2946e84fc4d67.png
1873,a99ac841aa15a9f613b8010b49f150a0.png,granuloma annulare,10,./dataset/granuloma annulare/a99ac841aa15a9f613b8010b49f150a0.png
1874,3e0d70a05f7b18bbf0a1422d7f6ddce0.png,granuloma annulare,10,./dataset/granuloma annulare/3e0d70a05f7b18bbf0a1422d7f6ddce0.png
1875,60db3d585a160a2ba8d06c0271055d60.png,granuloma annulare,10,./dataset/granuloma annulare/60db3d585a160a2ba8d06c0271055d60.png
1876,9b790cdbcb6d43362996b1669dcddbcd.png,granuloma annulare,10,./dataset/granuloma annulare/9b790cdbcb6d43362996b1669dcddbcd.png
1877,73f55e129ba72bd586227ee3d613416a.png,granuloma annulare,10,./dataset/granuloma annulare/73f55e129ba72bd586227ee3d613416a.png
1878,f82816c8e3382ab17d9cdaa53104a408.png,granuloma annulare,10,./dataset/granuloma annulare/f82816c8e3382ab17d9cdaa53104a408.png
1879,a0ad0aa147ef949636cfb97bbcc94e89.png,granuloma annulare,10,./dataset/granuloma annulare/a0ad0aa147ef949636cfb97bbcc94e89.png
1880,9b6d535d95142a87f61077ee717181cf.png,granuloma annulare,10,./dataset/granuloma annulare/9b6d535d95142a87f61077ee717181cf.png
1881,01f5cb3a7730891e5dfdb56ae55667bb.png,granuloma annulare,10,./dataset/granuloma annulare/01f5cb3a7730891e5dfdb56ae55667bb.png
1882,090f7f1f8c2e8ac85c62ef50c947af1c.png,granuloma annulare,10,./dataset/granuloma annulare/090f7f1f8c2e8ac85c62ef50c947af1c.png
1883,8c4f6c378b0a1869ed346515728ee8bd.png,granuloma annulare,10,./dataset/granuloma annulare/8c4f6c378b0a1869ed346515728ee8bd.png
1884,114cc7cf0f43bad054a482e2b205d2d1.png,granuloma annulare,10,./dataset/granuloma annulare/114cc7cf0f43bad054a482e2b205d2d1.png
1885,c49360e6b6e97fc6cca25b8f0a0b7808.png,granuloma annulare,10,./dataset/granuloma annulare/c49360e6b6e97fc6cca25b8f0a0b7808.png
1886,1053bd67d5001d25533e4d3b5db08069.png,granuloma annulare,10,./dataset/granuloma annulare/1053bd67d5001d25533e4d3b5db08069.png
1887,0e4384306309ae6e9a37f46d65d63608.png,granuloma annulare,10,./dataset/granuloma annulare/0e4384306309ae6e9a37f46d65d63608.png
1888,0663712126739222b0f5f4718215d2dc.png,granuloma annulare,10,./dataset/granuloma annulare/0663712126739222b0f5f4718215d2dc.png
1889,f338752205cf9e69103c71990765b1ed.png,granuloma annulare,10,./dataset/granuloma annulare/f338752205cf9e69103c71990765b1ed.png
1890,3ccdba0a70e600b2852f790cb723996a.png,granuloma annulare,10,./dataset/granuloma annulare/3ccdba0a70e600b2852f790cb723996a.png
1891,34cfe965d8162681c8af4cd2cd03938f.png,granuloma annulare,10,./dataset/granuloma annulare/34cfe965d8162681c8af4cd2cd03938f.png
1892,aeba41c3b73197cfe597b06547a95ef7.png,granuloma annulare,10,./dataset/granuloma annulare/aeba41c3b73197cfe597b06547a95ef7.png
1893,3d090ec8e40015312f3189b954f67ff6.png,granuloma annulare,10,./dataset/granuloma annulare/3d090ec8e40015312f3189b954f67ff6.png
1894,471459be084ef0bab58ecedf9fe2416d.png,granuloma annulare,10,./dataset/granuloma annulare/471459be084ef0bab58ecedf9fe2416d.png
1895,eb3fede5df6127d52cd57873cd859011.png,granuloma annulare,10,./dataset/granuloma annulare/eb3fede5df6127d52cd57873cd859011.png
1896,c05599e1c7495086523244a185efbf1f.jpg,granuloma annulare,10,./dataset/granuloma annulare/c05599e1c7495086523244a185efbf1f.jpg
1897,5ac1c52ad1badba90e14c4ae3e643aca.png,granuloma annulare,10,./dataset/granuloma annulare/5ac1c52ad1badba90e14c4ae3e643aca.png
1898,9bcff4ba8acb7913082d22a7a9e8d8db.png,granuloma annulare,10,./dataset/granuloma annulare/9bcff4ba8acb7913082d22a7a9e8d8db.png
1899,18edc9479482f3257f400e0fc928533b.png,granuloma annulare,10,./dataset/granuloma annulare/18edc9479482f3257f400e0fc928533b.png
1900,8e2e2d9bae2c3e1114844d74cdc89531.png,granuloma annulare,10,./dataset/granuloma annulare/8e2e2d9bae2c3e1114844d74cdc89531.png
1901,4d59ac8c90f42f5ecff22fa53c55c55b.png,granuloma annulare,10,./dataset/granuloma annulare/4d59ac8c90f42f5ecff22fa53c55c55b.png
1902,0c6695335edb59409519761fe3c3cfbb.png,granuloma annulare,10,./dataset/granuloma annulare/0c6695335edb59409519761fe3c3cfbb.png
1903,b4af90a313de6d4472a938d71fd95d55.png,granuloma annulare,10,./dataset/granuloma annulare/b4af90a313de6d4472a938d71fd95d55.png
1904,4f4c10c6716e73c59dc1a8ec6bb7b2b0.jpg,granuloma annulare,10,./dataset/granuloma annulare/4f4c10c6716e73c59dc1a8ec6bb7b2b0.jpg
1905,a3d07ac51088e6dc51438b14657346f4.png,granuloma annulare,10,./dataset/granuloma annulare/a3d07ac51088e6dc51438b14657346f4.png
1906,9f299d63840041fc52c0e440b68921ad.png,granuloma annulare,10,./dataset/granuloma annulare/9f299d63840041fc52c0e440b68921ad.png
1907,324058346f6c359caf03c40668e080c2.png,granuloma annulare,10,./dataset/granuloma annulare/324058346f6c359caf03c40668e080c2.png
1908,b90298329f06c4f0f9a7f6c2d926b993.png,granuloma annulare,10,./dataset/granuloma annulare/b90298329f06c4f0f9a7f6c2d926b993.png
1909,48e1d04f21b4bb0fa04349fd1eb6af0c.png,granuloma annulare,10,./dataset/granuloma annulare/48e1d04f21b4bb0fa04349fd1eb6af0c.png
1910,dfb78a3a63ef6718442d289d6a39e0c5.png,granuloma annulare,10,./dataset/granuloma annulare/dfb78a3a63ef6718442d289d6a39e0c5.png
1911,f5822bcca6db799f2f19cde3b430df26.png,granuloma annulare,10,./dataset/granuloma annulare/f5822bcca6db799f2f19cde3b430df26.png
1912,ec70c0efd59e3f60011479ad53cd1ee3.jpg,granuloma annulare,10,./dataset/granuloma annulare/ec70c0efd59e3f60011479ad53cd1ee3.jpg
1913,859d5b1e9a5cb933876d2b900f5664d6.png,granuloma annulare,10,./dataset/granuloma annulare/859d5b1e9a5cb933876d2b900f5664d6.png
1914,38fc7915f61e88550a34fbb3ab44f168.png,granuloma annulare,10,./dataset/granuloma annulare/38fc7915f61e88550a34fbb3ab44f168.png
1915,cd80c8ea47543ad253379bd42866b3f1.png,granuloma annulare,10,./dataset/granuloma annulare/cd80c8ea47543ad253379bd42866b3f1.png
1916,24994267d61c6f7c3448b86ae37f02b5.png,granuloma annulare,10,./dataset/granuloma annulare/24994267d61c6f7c3448b86ae37f02b5.png
1917,ca81fd7bdd17c9916c9f3f9125a5675f.png,granuloma annulare,10,./dataset/granuloma annulare/ca81fd7bdd17c9916c9f3f9125a5675f.png
1918,0e5d3e0b09b9ae9d2f8989b2c5aecf12.png,granuloma annulare,10,./dataset/granuloma annulare/0e5d3e0b09b9ae9d2f8989b2c5aecf12.png
1919,7b77d66ce4655107a9f3cd40d50c4ad2.jpg,granuloma annulare,10,./dataset/granuloma annulare/7b77d66ce4655107a9f3cd40d50c4ad2.jpg
1920,7657c30595e01f88eeb764ea8f57242f.png,granuloma annulare,10,./dataset/granuloma annulare/7657c30595e01f88eeb764ea8f57242f.png
1921,fa095dc8b276f4d2d39659b88e2f7dfc.jpg,granuloma annulare,10,./dataset/granuloma annulare/fa095dc8b276f4d2d39659b88e2f7dfc.jpg
1922,f250b8e1704ee133a677d57edc7a9e1b.png,granuloma annulare,10,./dataset/granuloma annulare/f250b8e1704ee133a677d57edc7a9e1b.png
1923,87e813a4261108754eb6c59a0d7fdc27.png,granuloma annulare,10,./dataset/granuloma annulare/87e813a4261108754eb6c59a0d7fdc27.png
1924,3c53ae9d0df3588963908b6b815cc8c4.jpg,granuloma annulare,10,./dataset/granuloma annulare/3c53ae9d0df3588963908b6b815cc8c4.jpg
1925,1dbf06fa61dc323e9daa9fd422046ad9.jpg,granuloma annulare,10,./dataset/granuloma annulare/1dbf06fa61dc323e9daa9fd422046ad9.jpg
1926,720e5529a2ef6ab6559dac5dd7c2c3ff.png,granuloma annulare,10,./dataset/granuloma annulare/720e5529a2ef6ab6559dac5dd7c2c3ff.png
1927,8eee0f685d277a02ecbf0b5e3e7b613c.jpg,granuloma annulare,10,./dataset/granuloma annulare/8eee0f685d277a02ecbf0b5e3e7b613c.jpg
1928,06a115489fe38fb1549115b8aa5b96d4.png,granuloma annulare,10,./dataset/granuloma annulare/06a115489fe38fb1549115b8aa5b96d4.png
1929,4089b4e52d31c2f2b3cb7772e20c4c6d.png,granuloma annulare,10,./dataset/granuloma annulare/4089b4e52d31c2f2b3cb7772e20c4c6d.png
1930,cff8ebb2f03fb1499effdd8b30f752f2.jpg,granuloma annulare,10,./dataset/granuloma annulare/cff8ebb2f03fb1499effdd8b30f752f2.jpg
1931,0d03d499ef4f6bb5da6190d55f6a165d.png,granuloma annulare,10,./dataset/granuloma annulare/0d03d499ef4f6bb5da6190d55f6a165d.png
1932,550e93fbb435f88e5f9c0889247a3c06.png,granuloma annulare,10,./dataset/granuloma annulare/550e93fbb435f88e5f9c0889247a3c06.png
1933,7729e160b5fd8b513b181712034384af.png,granuloma annulare,10,./dataset/granuloma annulare/7729e160b5fd8b513b181712034384af.png
1934,7a8f55e6b67de3c28c4079c99d96e01a.png,granuloma annulare,10,./dataset/granuloma annulare/7a8f55e6b67de3c28c4079c99d96e01a.png
1935,0317583861f6566d2ba0ca07566c4e72.png,granuloma annulare,10,./dataset/granuloma annulare/0317583861f6566d2ba0ca07566c4e72.png
1936,2cf26fb868870c2f9686df94cf0687aa.png,granuloma annulare,10,./dataset/granuloma annulare/2cf26fb868870c2f9686df94cf0687aa.png
1937,696b0a5afb6e7161f08ce1dbe6287bcc.png,granuloma annulare,10,./dataset/granuloma annulare/696b0a5afb6e7161f08ce1dbe6287bcc.png
1938,0e97f0121615f40f8eada11ffda3090c.png,granuloma annulare,10,./dataset/granuloma annulare/0e97f0121615f40f8eada11ffda3090c.png
1939,3fbd4f99436c8efd6625d5c5bb777625.png,granuloma annulare,10,./dataset/granuloma annulare/3fbd4f99436c8efd6625d5c5bb777625.png
1940,7b06f82019ba9b66ee57aedfbc749b49.png,granuloma annulare,10,./dataset/granuloma annulare/7b06f82019ba9b66ee57aedfbc749b49.png
1941,17644958a9d8f6b7ec7ddaf7701b7c8b.png,granuloma annulare,10,./dataset/granuloma annulare/17644958a9d8f6b7ec7ddaf7701b7c8b.png
1942,56b6966a0b8d9b5948d9f4e058add6aa.png,granuloma annulare,10,./dataset/granuloma annulare/56b6966a0b8d9b5948d9f4e058add6aa.png
1943,e5ca98b8f9c7982bc2443ef9c13bbc68.png,granuloma annulare,10,./dataset/granuloma annulare/e5ca98b8f9c7982bc2443ef9c13bbc68.png
1944,2ae5be6656d77445c7464bc22fc17025.png,granuloma annulare,10,./dataset/granuloma annulare/2ae5be6656d77445c7464bc22fc17025.png
1945,9b0f9ab53bbc8de0f4373f89c005a43e.png,granuloma annulare,10,./dataset/granuloma annulare/9b0f9ab53bbc8de0f4373f89c005a43e.png
1946,4b9cb5387b431fe0bff5431918af6e91.jpg,granuloma annulare,10,./dataset/granuloma annulare/4b9cb5387b431fe0bff5431918af6e91.jpg
1947,7bf426bf5492f275a99fcf0f28e978aa.png,granuloma annulare,10,./dataset/granuloma annulare/7bf426bf5492f275a99fcf0f28e978aa.png
1948,22b34b4dea2e844d936ce020f57597b4.png,granuloma annulare,10,./dataset/granuloma annulare/22b34b4dea2e844d936ce020f57597b4.png
1949,d6a7d727018950a2e967a29c082fc758.png,granuloma annulare,10,./dataset/granuloma annulare/d6a7d727018950a2e967a29c082fc758.png
1950,6935d7d97ade2316419f50151a4292ad.png,granuloma annulare,10,./dataset/granuloma annulare/6935d7d97ade2316419f50151a4292ad.png
1951,824a808cb69ba9b4e018d43fc73bce1c.png,granuloma annulare,10,./dataset/granuloma annulare/824a808cb69ba9b4e018d43fc73bce1c.png
1952,f5a654ab644b5a6d4efd004b1843d380.png,granuloma annulare,10,./dataset/granuloma annulare/f5a654ab644b5a6d4efd004b1843d380.png
1953,21a68938eb5004fbe6b6c96c428b85f1.png,granuloma annulare,10,./dataset/granuloma annulare/21a68938eb5004fbe6b6c96c428b85f1.png
1954,a7aa6149905bd27f9ff817f6c5e87490.png,granuloma annulare,10,./dataset/granuloma annulare/a7aa6149905bd27f9ff817f6c5e87490.png
1955,0c7b64342387d294d8f790014182ccab.png,granuloma annulare,10,./dataset/granuloma annulare/0c7b64342387d294d8f790014182ccab.png
1956,5d3a87998f10c7072288c8377567b19a.png,granuloma annulare,10,./dataset/granuloma annulare/5d3a87998f10c7072288c8377567b19a.png
1957,6dd55c263e7286ec05542ea1634df398.png,granuloma annulare,10,./dataset/granuloma annulare/6dd55c263e7286ec05542ea1634df398.png
1958,6f5da1eb874f2d9c2fdae2a3c10a99ad.png,granuloma annulare,10,./dataset/granuloma annulare/6f5da1eb874f2d9c2fdae2a3c10a99ad.png
1959,804e4c0afb2cc153fe6c9dc7e83028c3.png,granuloma annulare,10,./dataset/granuloma annulare/804e4c0afb2cc153fe6c9dc7e83028c3.png
1960,daa2cfa75e2fa17b30dd90f3e0bcd9d8.png,granuloma annulare,10,./dataset/granuloma annulare/daa2cfa75e2fa17b30dd90f3e0bcd9d8.png
1961,b1f5af07df6f949d4646d87b25312bf4.png,granuloma annulare,10,./dataset/granuloma annulare/b1f5af07df6f949d4646d87b25312bf4.png
1962,6768f440bf6489b20c7f085fab423eb1.jpg,granuloma annulare,10,./dataset/granuloma annulare/6768f440bf6489b20c7f085fab423eb1.jpg
1963,74d7f7881e1d6c80a6d001af73f30770.png,granuloma annulare,10,./dataset/granuloma annulare/74d7f7881e1d6c80a6d001af73f30770.png
1964,d977b4e276f8e273358026c72bac1819.png,granuloma annulare,10,./dataset/granuloma annulare/d977b4e276f8e273358026c72bac1819.png
1965,aff8f39d587060c886182dc97a3b8917.png,granuloma annulare,10,./dataset/granuloma annulare/aff8f39d587060c886182dc97a3b8917.png
1966,d17617ec0dc9960e2c5f9d5c023bd18a.jpg,granuloma annulare,10,./dataset/granuloma annulare/d17617ec0dc9960e2c5f9d5c023bd18a.jpg
1967,1013851bd8320f4995331af2ef1e6b49.png,granuloma annulare,10,./dataset/granuloma annulare/1013851bd8320f4995331af2ef1e6b49.png
1968,fbe27d55680814b2ebf36437462bbbe2.jpg,granuloma annulare,10,./dataset/granuloma annulare/fbe27d55680814b2ebf36437462bbbe2.jpg
1969,783404d1891405f76aac7f900f61a843.png,granuloma annulare,10,./dataset/granuloma annulare/783404d1891405f76aac7f900f61a843.png
1970,b0fb2002779d58fdb4ec758d40d06c51.png,granuloma annulare,10,./dataset/granuloma annulare/b0fb2002779d58fdb4ec758d40d06c51.png
1971,01d4e1319fa2defaf41f8a82d6b0992c.png,granuloma annulare,10,./dataset/granuloma annulare/01d4e1319fa2defaf41f8a82d6b0992c.png
1972,952c0e6732b7cf60624eb1f10eb4d3d9.png,granuloma annulare,10,./dataset/granuloma annulare/952c0e6732b7cf60624eb1f10eb4d3d9.png
1973,40329601a93cb371b35cef0d87318de8.png,granuloma annulare,10,./dataset/granuloma annulare/40329601a93cb371b35cef0d87318de8.png
1974,e96b5190a421ba7480345233297be1da.jpg,granuloma annulare,10,./dataset/granuloma annulare/e96b5190a421ba7480345233297be1da.jpg
1975,815455c6ef8f087710b73859b0e6b01f.png,granuloma annulare,10,./dataset/granuloma annulare/815455c6ef8f087710b73859b0e6b01f.png
1976,58593259cd66c6a91d31c13d82cc41d6.png,granuloma annulare,10,./dataset/granuloma annulare/58593259cd66c6a91d31c13d82cc41d6.png
1977,40076ad3bb975a777f4ae73f872bb8ae.png,granuloma annulare,10,./dataset/granuloma annulare/40076ad3bb975a777f4ae73f872bb8ae.png
1978,34a1acbe4f160180e1a49281d381b9a9.jpg,granuloma annulare,10,./dataset/granuloma annulare/34a1acbe4f160180e1a49281d381b9a9.jpg
1979,c773d23d4876c64b06bb3262ccb3461a.png,granuloma annulare,10,./dataset/granuloma annulare/c773d23d4876c64b06bb3262ccb3461a.png
1980,b747b3a2d44cc3c11e9fb8ae43084db1.png,granuloma annulare,10,./dataset/granuloma annulare/b747b3a2d44cc3c11e9fb8ae43084db1.png
1981,5fcfb39b7666fc2abf6391ca0f01514c.png,granuloma annulare,10,./dataset/granuloma annulare/5fcfb39b7666fc2abf6391ca0f01514c.png
1982,db221b077a588f3cf8a4048382d2ea26.png,granuloma annulare,10,./dataset/granuloma annulare/db221b077a588f3cf8a4048382d2ea26.png
1983,4fd8d3cb0a2ad192dd61dde682746a0c.jpg,granuloma annulare,10,./dataset/granuloma annulare/4fd8d3cb0a2ad192dd61dde682746a0c.jpg
1984,e7843a198d650974024daeac018449a7.png,granuloma annulare,10,./dataset/granuloma annulare/e7843a198d650974024daeac018449a7.png
1985,56faadc9ad02e1b9faa1b9d9e694de26.png,granuloma annulare,10,./dataset/granuloma annulare/56faadc9ad02e1b9faa1b9d9e694de26.png
1986,ac713d803bfccd03939a4d3a0785491c.png,prurigo nodularis,11,./dataset/prurigo nodularis/ac713d803bfccd03939a4d3a0785491c.png
1987,665b5d84c9558f03dd2c7764a9f1c93e.png,prurigo nodularis,11,./dataset/prurigo nodularis/665b5d84c9558f03dd2c7764a9f1c93e.png
1988,506c69da28b63b617677deafd750c3de.png,prurigo nodularis,11,./dataset/prurigo nodularis/506c69da28b63b617677deafd750c3de.png
1989,0a4295449ffc040bc2b6bc29ed5f4d36.png,prurigo nodularis,11,./dataset/prurigo nodularis/0a4295449ffc040bc2b6bc29ed5f4d36.png
1990,ff65d3db00e773387f09da586f59f545.png,prurigo nodularis,11,./dataset/prurigo nodularis/ff65d3db00e773387f09da586f59f545.png
1991,8eb074ec464733f3a583af942fee9a14.png,prurigo nodularis,11,./dataset/prurigo nodularis/8eb074ec464733f3a583af942fee9a14.png
1992,fb4615c67058e52e3dde1268328608fb.png,prurigo nodularis,11,./dataset/prurigo nodularis/fb4615c67058e52e3dde1268328608fb.png
1993,017731f46a60567c77932a12200ebfe4.png,prurigo nodularis,11,./dataset/prurigo nodularis/017731f46a60567c77932a12200ebfe4.png
1994,1d32cdc76c6a96585edac5421142bd9c.png,prurigo nodularis,11,./dataset/prurigo nodularis/1d32cdc76c6a96585edac5421142bd9c.png
1995,91c2a2d75d43488ff67d36bafefaeba7.png,prurigo nodularis,11,./dataset/prurigo nodularis/91c2a2d75d43488ff67d36bafefaeba7.png
1996,66617b242abb82dcd77cf73970510afa.png,prurigo nodularis,11,./dataset/prurigo nodularis/66617b242abb82dcd77cf73970510afa.png
1997,06fce53b79b05c19c2d2c8114f280fd1.png,prurigo nodularis,11,./dataset/prurigo nodularis/06fce53b79b05c19c2d2c8114f280fd1.png
1998,bfd0304ace1dab0fee63b32c1e5af32b.png,prurigo nodularis,11,./dataset/prurigo nodularis/bfd0304ace1dab0fee63b32c1e5af32b.png
1999,aad33b33ed190972cc96d5705e276a25.png,prurigo nodularis,11,./dataset/prurigo nodularis/aad33b33ed190972cc96d5705e276a25.png
2000,fec1fe14f4173fef9f43d09d304cba1a.png,prurigo nodularis,11,./dataset/prurigo nodularis/fec1fe14f4173fef9f43d09d304cba1a.png
2001,3ea363b923f2da47e9d4a12c5b093448.png,prurigo nodularis,11,./dataset/prurigo nodularis/3ea363b923f2da47e9d4a12c5b093448.png
2002,a5835042f19548325acc05bc374b429c.png,prurigo nodularis,11,./dataset/prurigo nodularis/a5835042f19548325acc05bc374b429c.png
2003,bb4f6bd8661b8f0a52ccaef5f2fc5b56.png,prurigo nodularis,11,./dataset/prurigo nodularis/bb4f6bd8661b8f0a52ccaef5f2fc5b56.png
2004,4a2bd80ef66625aae99c0d0a3650bd7f.png,prurigo nodularis,11,./dataset/prurigo nodularis/4a2bd80ef66625aae99c0d0a3650bd7f.png
2005,01c2ac227d0304e4d4c376799ef53c4b.png,prurigo nodularis,11,./dataset/prurigo nodularis/01c2ac227d0304e4d4c376799ef53c4b.png
2006,fcc3d381d95a1130b70b6bffa8b0dd47.png,prurigo nodularis,11,./dataset/prurigo nodularis/fcc3d381d95a1130b70b6bffa8b0dd47.png
2007,28ad7cb7767ed3b37b33fa7c2234eaeb.png,prurigo nodularis,11,./dataset/prurigo nodularis/28ad7cb7767ed3b37b33fa7c2234eaeb.png
2008,6a67334786785135b8acaeac2deaf861.png,prurigo nodularis,11,./dataset/prurigo nodularis/6a67334786785135b8acaeac2deaf861.png
2009,c605f6e202e48de1f624e085f5316ffe.png,prurigo nodularis,11,./dataset/prurigo nodularis/c605f6e202e48de1f624e085f5316ffe.png
2010,8b4ea641cf961c4b0512778a433337ee.png,prurigo nodularis,11,./dataset/prurigo nodularis/8b4ea641cf961c4b0512778a433337ee.png
2011,fd06d13de341cc75ad679916c5d7e6a6.png,prurigo nodularis,11,./dataset/prurigo nodularis/fd06d13de341cc75ad679916c5d7e6a6.png
2012,8b4cbcc0a52119f8303c15a0717427ff.png,prurigo nodularis,11,./dataset/prurigo nodularis/8b4cbcc0a52119f8303c15a0717427ff.png
2013,a9cf89ae9b5e280cbf70065d6662cf79.png,prurigo nodularis,11,./dataset/prurigo nodularis/a9cf89ae9b5e280cbf70065d6662cf79.png
2014,bbca2441e0c4ab4833a5796a9b9da0e4.png,prurigo nodularis,11,./dataset/prurigo nodularis/bbca2441e0c4ab4833a5796a9b9da0e4.png
2015,4e323d9190bf5f2ac5b9e53657c599ee.png,prurigo nodularis,11,./dataset/prurigo nodularis/4e323d9190bf5f2ac5b9e53657c599ee.png
2016,34a4c651410d5aba949d1f62b8cdd1cd.png,prurigo nodularis,11,./dataset/prurigo nodularis/34a4c651410d5aba949d1f62b8cdd1cd.png
2017,62937c4f9dee8bb50d1f15dd5dbf7545.png,prurigo nodularis,11,./dataset/prurigo nodularis/62937c4f9dee8bb50d1f15dd5dbf7545.png
2018,c1a0622f697e17d1b26104154e356392.png,prurigo nodularis,11,./dataset/prurigo nodularis/c1a0622f697e17d1b26104154e356392.png
2019,087315906369dd994456a197e0cac342.png,prurigo nodularis,11,./dataset/prurigo nodularis/087315906369dd994456a197e0cac342.png
2020,6762baef7e56c8d76869592b3054ce44.png,prurigo nodularis,11,./dataset/prurigo nodularis/6762baef7e56c8d76869592b3054ce44.png
2021,c83bab745a385e95339e7be5a80ecf18.png,prurigo nodularis,11,./dataset/prurigo nodularis/c83bab745a385e95339e7be5a80ecf18.png
2022,1ccb08e821f643e145b41348753f0e95.png,prurigo nodularis,11,./dataset/prurigo nodularis/1ccb08e821f643e145b41348753f0e95.png
2023,62383894b55ce269a59e8850ec29aebc.png,prurigo nodularis,11,./dataset/prurigo nodularis/62383894b55ce269a59e8850ec29aebc.png
2024,9d5a90fa3f6934608add10e698001760.png,prurigo nodularis,11,./dataset/prurigo nodularis/9d5a90fa3f6934608add10e698001760.png
2025,8c49760c0ad3370dba17aa9ced6b12d6.png,prurigo nodularis,11,./dataset/prurigo nodularis/8c49760c0ad3370dba17aa9ced6b12d6.png
2026,b1881c3f24c95c6950b3d9e131406edb.png,prurigo nodularis,11,./dataset/prurigo nodularis/b1881c3f24c95c6950b3d9e131406edb.png
